HIP,Ncomp,MultFlag,m_HIP,theta,rho,e_rho
86770,1.0,,,,,
86771,1.0,,,,,
86772,1.0,,,,,
86773,1.0,,,,,
86774,1.0,,,,,
86775,1.0,,,,,
86776,1.0,,,,,
86777,1.0,,,,,
86778,1.0,,,,,
86779,1.0,,,,,
86780,1.0,,,,,
86781,1.0,,,,,
86782,1.0,G,,,,
86783,1.0,,,,,
86784,1.0,,,,,
86785,1.0,,,,,
86786,1.0,,,,,
86787,1.0,,,,,
86788,1.0,,,,,
86789,2.0,C,AB,65.0,11.556,0.052
86790,1.0,,,,,
86791,1.0,,,,,
86792,1.0,,,,,
86793,1.0,,,,,
86794,1.0,,,,,
86795,1.0,,,,,
86796,1.0,,,,,
86797,1.0,,,,,
86798,1.0,,,,,
86799,1.0,,,,,
86800,1.0,,,,,
86801,1.0,,,,,
86802,1.0,,,,,
86803,1.0,,,,,
86804,1.0,,,,,
86805,1.0,,,,,
86806,1.0,,,,,
86807,1.0,,,,,
86808,1.0,,,,,
86809,1.0,,,,,
86810,1.0,,,,,
86811,1.0,,,,,
86812,1.0,,,,,
86813,1.0,,,,,
86814,1.0,,,,,
86815,2.0,C,AB,171.0,0.393,0.002
86816,1.0,,,,,
86817,1.0,,,,,
86818,1.0,,,,,
86819,1.0,G,,,,
86820,2.0,C,AB,302.0,7.755,0.017
86821,1.0,,,,,
86822,1.0,,,,,
86823,1.0,,,,,
86824,1.0,,,,,
86825,1.0,,,,,
86826,1.0,,,,,
86827,1.0,,,,,
86828,2.0,C,AB,248.0,1.058,0.006
86829,1.0,,,,,
86830,1.0,,,,,
86831,1.0,C,,,,
86832,1.0,,,,,
86833,1.0,,,,,
86834,1.0,,,,,
86835,1.0,C,,,,
86836,1.0,V,,,,
86837,1.0,,,,,
86838,1.0,,,,,
86839,1.0,,,,,
86840,1.0,,,,,
86841,1.0,,,,,
86842,1.0,,,,,
86843,1.0,,,,,
86844,1.0,,,,,
86845,1.0,,,,,
86846,1.0,,,,,
86847,1.0,,,,,
86848,1.0,,,,,
86849,1.0,,,,,
86850,1.0,,,,,
86851,1.0,,,,,
86852,1.0,,,,,
86854,1.0,,,,,
86853,1.0,,,,,
86855,1.0,,,,,
86856,1.0,,,,,
86857,1.0,,,,,
86858,2.0,C,AB,141.0,2.745,0.036
86859,1.0,,,,,
86860,1.0,,,,,
86862,1.0,,,,,
86861,2.0,C,AB,328.0,4.705,0.004
86863,1.0,,,,,
86864,1.0,,,,,
86865,2.0,C,AB,219.0,4.383,0.069
86866,1.0,,,,,
86867,1.0,,,,,
86868,1.0,,,,,
86869,1.0,,,,,
86870,1.0,,,,,
86871,1.0,,,,,
86872,1.0,,,,,
86874,1.0,,,,,
86873,2.0,C,AB,220.0,2.12,0.105
86875,2.0,C,AB,344.0,0.233,0.006
86876,1.0,,,,,
86877,1.0,,,,,
86878,1.0,,,,,
86879,1.0,,,,,
86880,1.0,,,,,
86881,1.0,,,,,
86882,1.0,,,,,
86883,1.0,,,,,
86884,1.0,,,,,
86885,1.0,,,,,
86886,1.0,,,,,
86887,1.0,,,,,
86888,2.0,C,AB,164.0,2.962,0.008
86889,1.0,,,,,
86890,1.0,,,,,
86891,1.0,,,,,
86892,1.0,,,,,
86893,1.0,,,,,
86894,1.0,,,,,
86895,1.0,C,,,,
86896,1.0,C,,,,
86897,1.0,,,,,
86898,1.0,,,,,
86900,1.0,,,,,
86899,1.0,,,,,
86901,1.0,,,,,
86902,1.0,,,,,
86903,1.0,,,,,
86904,1.0,,,,,
86905,1.0,,,,,
86906,1.0,,,,,
86907,1.0,,,,,
86908,2.0,C,AB,77.0,0.688,0.045
86910,1.0,,,,,
86911,1.0,,,,,
86912,1.0,,,,,
86913,1.0,,,,,
86914,1.0,,,,,
86915,1.0,,,,,
86916,1.0,,,,,
86917,2.0,C,AB,219.0,0.726,0.005
86918,1.0,,,,,
86919,1.0,,,,,
86920,1.0,,,,,
86921,2.0,C,AB,182.0,1.141,0.003
86922,1.0,,,,,
86923,1.0,,,,,
86925,1.0,,,,,
86924,1.0,,,,,
86926,1.0,,,,,
86927,1.0,,,,,
86928,2.0,C,AB,301.0,4.213,0.096
86929,1.0,,,,,
86930,1.0,,,,,
86931,1.0,,,,,
86932,1.0,,,,,
86933,1.0,,,,,
86934,1.0,,,,,
86935,1.0,,,,,
86936,1.0,,,,,
86937,1.0,,,,,
86938,1.0,,,,,
86939,1.0,,,,,
86940,1.0,,,,,
86941,1.0,C,,,,
86942,1.0,C,,,,
86943,1.0,,,,,
86944,1.0,,,,,
86945,1.0,,,,,
86946,2.0,C,AB,349.0,7.897,0.018
86947,2.0,C,AB,27.0,0.117,0.016
86948,1.0,,,,,
86949,1.0,,,,,
86950,1.0,,,,,
86951,1.0,,,,,
86952,1.0,,,,,
86953,1.0,,,,,
86954,1.0,,,,,
86955,1.0,,,,,
86956,1.0,,,,,
86957,1.0,,,,,
86959,2.0,C,AB,285.0,0.488,0.04
86958,2.0,C,AB,289.0,0.182,0.067
86960,1.0,,,,,
86961,1.0,C,,,,
86962,1.0,,,,,
86963,1.0,C,,,,
86964,1.0,,,,,
86965,1.0,,,,,
86966,1.0,,,,,
86967,1.0,,,,,
86968,1.0,,,,,
86969,1.0,,,,,
86970,1.0,,,,,
86971,1.0,,,,,
86972,1.0,,,,,
86974,1.0,,,,,
86973,1.0,,,,,
86975,1.0,,,,,
86976,1.0,,,,,
86977,1.0,,,,,
86978,1.0,,,,,
86979,1.0,,,,,
86980,1.0,,,,,
86981,1.0,,,,,
86982,1.0,,,,,
86983,1.0,,,,,
86984,1.0,,,,,
86985,1.0,,,,,
86986,1.0,,,,,
86987,1.0,,,,,
86988,1.0,,,,,
86989,1.0,,,,,
86990,1.0,,,,,
86991,1.0,,,,,
86992,1.0,,,,,
86993,1.0,,,,,
86994,1.0,,,,,
86995,2.0,C,AB,116.0,10.41,0.01
86996,2.0,C,AB,284.0,6.97,0.003
86997,1.0,G,,,,
86998,1.0,C,,,,
86999,1.0,,,,,
87001,1.0,,,,,
87000,1.0,C,,,,
87002,1.0,,,,,
87003,1.0,,,,,
87004,1.0,,,,,
87005,1.0,,,,,
87008,1.0,,,,,
87007,1.0,,,,,
87006,1.0,,,,,
87009,1.0,,,,,
87010,1.0,,,,,
87012,1.0,,,,,
87013,1.0,,,,,
87014,1.0,,,,,
87015,1.0,,,,,
87016,1.0,,,,,
87017,1.0,,,,,
87018,1.0,,,,,
87019,1.0,,,,,
87020,1.0,,,,,
87021,1.0,,,,,
87022,1.0,,,,,
87023,1.0,,,,,
87024,1.0,,,,,
87025,1.0,,,,,
87026,1.0,,,,,
87027,1.0,,,,,
87028,1.0,,,,,
87029,1.0,C,,,,
87030,1.0,,,,,
87031,1.0,,,,,
87032,1.0,,,,,
87033,1.0,C,,,,
87034,1.0,G,,,,
87035,1.0,G,,,,
87036,1.0,,,,,
87037,1.0,,,,,
87038,1.0,,,,,
87039,1.0,,,,,
87040,1.0,,,,,
87042,2.0,C,AB,183.0,0.173,0.005
87041,1.0,,,,,
87043,1.0,,,,,
87044,2.0,C,AB,263.0,0.545,0.002
87045,2.0,C,AB,143.0,0.244,0.058
87046,1.0,,,,,
87047,2.0,C,AB,153.0,0.428,0.002
87048,1.0,,,,,
87050,1.0,,,,,
87049,1.0,,,,,
87051,1.0,,,,,
87052,1.0,,,,,
87053,1.0,,,,,
87054,1.0,,,,,
87055,1.0,,,,,
87056,1.0,,,,,
87057,1.0,,,,,
87058,1.0,,,,,
87059,1.0,,,,,
87060,1.0,,,,,
87061,2.0,C,AB,317.0,0.985,0.017
87062,1.0,,,,,
87063,1.0,V,,,,
87064,1.0,,,,,
87065,1.0,,,,,
87066,1.0,,,,,
87067,1.0,,,,,
87068,1.0,,,,,
87069,1.0,,,,,
87070,1.0,,,,,
87071,1.0,,,,,
87072,1.0,,,,,
87073,1.0,,,,,
87074,1.0,,,,,
87075,1.0,,,,,
87076,1.0,,,,,
87077,1.0,,,,,
87078,1.0,,,,,
87079,1.0,,,,,
87081,1.0,,,,,
87080,1.0,,,,,
87082,1.0,,,,,
87083,1.0,,,,,
87084,1.0,,,,,
87085,1.0,,,,,
87086,1.0,,,,,
87087,1.0,,,,,
87088,1.0,,,,,
87089,1.0,,,,,
87090,1.0,,,,,
87091,1.0,,,,,
87092,1.0,,,,,
87093,1.0,,,,,
87094,1.0,,,,,
87095,1.0,,,,,
87096,1.0,,,,,
87097,1.0,X,,,,
87098,1.0,G,,,,
87099,1.0,,,,,
87100,1.0,,,,,
87101,1.0,,,,,
87102,1.0,,,,,
87103,1.0,,,,,
87104,2.0,C,AB,105.0,0.611,0.016
87105,1.0,,,,,
87106,1.0,,,,,
87107,1.0,,,,,
87108,1.0,,,,,
87109,1.0,,,,,
87110,1.0,,,,,
87111,1.0,,,,,
87112,1.0,,,,,
87113,1.0,,,,,
87114,1.0,G,,,,
87115,1.0,,,,,
87116,1.0,,,,,
87117,1.0,,,,,
87118,1.0,G,,,,
87119,1.0,,,,,
87120,1.0,,,,,
87121,1.0,,,,,
87122,,,,,,
87123,1.0,,,,,
87124,1.0,,,,,
87125,1.0,,,,,
87126,1.0,,,,,
87127,1.0,,,,,
87128,1.0,,,,,
87129,1.0,,,,,
87130,1.0,,,,,
87131,1.0,,,,,
87132,1.0,,,,,
87133,2.0,C,AB,140.0,0.337,0.011
87134,1.0,,,,,
87135,1.0,,,,,
87136,2.0,C,AB,353.0,0.147,0.009
87137,1.0,,,,,
87138,1.0,,,,,
87139,2.0,C,AB,28.0,1.335,0.011
87140,1.0,,,,,
87141,1.0,,,,,
87142,1.0,,,,,
87143,1.0,,,,,
87144,1.0,,,,,
87145,1.0,,,,,
87146,1.0,,,,,
87147,1.0,,,,,
87148,1.0,,,,,
87149,1.0,,,,,
87150,1.0,,,,,
87152,1.0,,,,,
87151,1.0,,,,,
87153,1.0,,,,,
87154,1.0,,,,,
87155,1.0,,,,,
87156,1.0,,,,,
87160,2.0,C,AB,68.0,9.869,0.005
87157,1.0,,,,,
87158,1.0,,,,,
87159,1.0,,,,,
87161,1.0,,,,,
87162,1.0,,,,,
87163,1.0,,,,,
87164,1.0,,,,,
87165,1.0,,,,,
87166,2.0,C,AB,238.0,1.197,0.008
87167,1.0,,,,,
87168,1.0,,,,,
87169,1.0,,,,,
87170,1.0,,,,,
87172,1.0,,,,,
87171,2.0,C,AB,325.0,4.021,0.006
87173,1.0,,,,,
87174,1.0,,,,,
87175,1.0,,,,,
87176,2.0,C,AB,219.0,3.784,0.085
87177,1.0,,,,,
87178,1.0,,,,,
87179,1.0,,,,,
87180,1.0,,,,,
87181,1.0,,,,,
87182,1.0,,,,,
87183,1.0,,,,,
87184,1.0,,,,,
87185,1.0,,,,,
87186,1.0,C,,,,
87187,1.0,C,,,,
87188,1.0,,,,,
87189,1.0,,,,,
87190,1.0,V,,,,
87191,1.0,,,,,
87192,1.0,,,,,
87193,1.0,,,,,
87194,1.0,,,,,
87195,1.0,,,,,
87196,1.0,,,,,
87197,1.0,,,,,
87198,1.0,,,,,
87199,1.0,,,,,
87200,1.0,,,,,
87201,1.0,C,,,,
87202,1.0,C,,,,
87203,1.0,,,,,
87204,2.0,C,AB,128.0,0.146,0.005
87205,1.0,,,,,
87206,1.0,,,,,
87207,2.0,C,AB,85.0,3.902,0.028
87208,1.0,,,,,
87209,1.0,,,,,
87210,1.0,,,,,
87211,1.0,,,,,
87212,1.0,G,,,,
87213,1.0,,,,,
87214,1.0,,,,,
87215,1.0,,,,,
87216,1.0,,,,,
87217,1.0,,,,,
87219,1.0,,,,,
87218,2.0,C,AB,179.0,1.356,0.015
87220,1.0,,,,,
87221,2.0,C,AC,184.0,0.171,0.01
87222,1.0,G,,,,
87223,1.0,,,,,
87224,1.0,,,,,
87225,1.0,,,,,
87226,1.0,,,,,
87227,1.0,,,,,
87228,1.0,X,,,,
87229,1.0,,,,,
87230,1.0,,,,,
87231,1.0,,,,,
87232,1.0,,,,,
87233,1.0,,,,,
87234,1.0,,,,,
87235,1.0,,,,,
87236,1.0,,,,,
87237,1.0,,,,,
87238,1.0,,,,,
87239,1.0,,,,,
87240,1.0,,,,,
87241,1.0,,,,,
87242,1.0,,,,,
87244,1.0,,,,,
87243,1.0,,,,,
87245,1.0,,,,,
87246,1.0,,,,,
87247,1.0,,,,,
87248,1.0,,,,,
87249,1.0,,,,,
87250,1.0,,,,,
87251,1.0,,,,,
87252,1.0,,,,,
87254,1.0,,,,,
87253,1.0,,,,,
87255,1.0,,,,,
87256,1.0,,,,,
87257,1.0,,,,,
87258,1.0,,,,,
87259,1.0,,,,,
87260,1.0,,,,,
87261,1.0,,,,,
87262,1.0,,,,,
87263,1.0,,,,,
87264,1.0,,,,,
87265,1.0,,,,,
87266,1.0,,,,,
87267,1.0,,,,,
87268,1.0,,,,,
87269,1.0,,,,,
87270,1.0,,,,,
87271,1.0,,,,,
87272,1.0,,,,,
87273,1.0,,,,,
87274,1.0,C,,,,
87277,1.0,,,,,
87276,1.0,,,,,
87275,1.0,C,,,,
87278,1.0,,,,,
87279,2.0,C,BA,288.0,0.47,0.008
87280,1.0,,,,,
87281,2.0,C,AC,208.0,0.387,0.028
87283,1.0,,,,,
87282,1.0,,,,,
87284,2.0,C,AB,322.0,0.481,0.004
87285,1.0,,,,,
87286,1.0,,,,,
87287,1.0,,,,,
87288,1.0,,,,,
87289,1.0,,,,,
87290,1.0,,,,,
87292,1.0,,,,,
87291,1.0,,,,,
87293,1.0,,,,,
87294,1.0,,,,,
87295,1.0,,,,,
87296,1.0,,,,,
87297,2.0,C,AB,138.0,6.368,0.005
87298,1.0,,,,,
87299,1.0,,,,,
87300,1.0,,,,,
87301,1.0,,,,,
87302,1.0,,,,,
87303,1.0,,,,,
87304,1.0,G,,,,
87305,1.0,,,,,
87306,1.0,,,,,
87307,1.0,,,,,
87308,1.0,,,,,
87309,2.0,C,AB,96.0,3.413,0.028
87310,1.0,,,,,
87311,1.0,,,,,
87312,1.0,,,,,
87313,2.0,C,AB,256.0,4.207,0.004
87314,2.0,C,AB,267.0,12.343,0.033
87315,1.0,,,,,
87316,1.0,,,,,
87317,1.0,,,,,
87318,1.0,,,,,
87319,2.0,C,AB,155.0,0.232,0.008
87320,1.0,,,,,
87321,1.0,,,,,
87322,1.0,,,,,
87323,2.0,C,AB,82.0,1.741,0.019
87324,1.0,,,,,
87325,2.0,C,AB,174.0,0.438,0.002
87326,1.0,,,,,
87327,1.0,,,,,
87329,1.0,X,,,,
87328,1.0,,,,,
87330,1.0,,,,,
87331,1.0,,,,,
87332,1.0,,,,,
87333,1.0,,,,,
87334,1.0,,,,,
87335,1.0,,,,,
87336,1.0,,,,,
87337,1.0,,,,,
87338,1.0,,,,,
87339,1.0,,,,,
87340,2.0,C,AB,155.0,1.08,0.028
87341,1.0,,,,,
87342,1.0,,,,,
87344,1.0,,,,,
87343,,,,,,
87345,1.0,V,,,,
87346,1.0,,,,,
87347,1.0,,,,,
87348,1.0,,,,,
87349,1.0,,,,,
87350,1.0,,,,,
87351,1.0,,,,,
87352,1.0,,,,,
87353,1.0,,,,,
87354,1.0,,,,,
87355,2.0,C,AB,213.0,0.421,0.035
87356,1.0,,,,,
87357,1.0,,,,,
87358,1.0,,,,,
87359,1.0,,,,,
87360,1.0,,,,,
87361,1.0,,,,,
87362,1.0,,,,,
87363,1.0,,,,,
87364,1.0,,,,,
87365,1.0,,,,,
87366,1.0,,,,,
87368,1.0,,,,,
87367,1.0,,,,,
87369,1.0,,,,,
87370,1.0,,,,,
87371,1.0,,,,,
87372,2.0,C,AB,25.0,0.183,0.01
87373,1.0,,,,,
87374,1.0,,,,,
87375,1.0,,,,,
87376,1.0,,,,,
87378,1.0,,,,,
87377,2.0,C,AB,326.0,3.415,0.003
87379,1.0,,,,,
87380,1.0,C,,,,
87381,1.0,C,,,,
87382,1.0,,,,,
87383,1.0,,,,,
87384,1.0,,,,,
87385,1.0,,,,,
87386,1.0,,,,,
87387,1.0,,,,,
87388,1.0,,,,,
87389,2.0,C,AB,259.0,0.25,0.028
87390,1.0,,,,,
87391,1.0,,,,,
87392,1.0,,,,,
87393,1.0,,,,,
87395,1.0,,,,,
87394,1.0,,,,,
87396,1.0,,,,,
87397,1.0,,,,,
87398,1.0,,,,,
87399,1.0,,,,,
87400,1.0,,,,,
87401,1.0,,,,,
87402,1.0,,,,,
87403,1.0,,,,,
87404,1.0,,,,,
87405,1.0,,,,,
87406,1.0,,,,,
87408,1.0,,,,,
87407,2.0,C,AB,319.0,2.436,0.006
87409,1.0,,,,,
87410,1.0,,,,,
87411,1.0,,,,,
87412,1.0,,,,,
87413,1.0,,,,,
87414,1.0,,,,,
87415,1.0,,,,,
87416,1.0,,,,,
87417,2.0,C,AB,66.0,2.304,0.014
87418,1.0,,,,,
87419,1.0,,,,,
87420,1.0,,,,,
87421,1.0,,,,,
87422,1.0,,,,,
87423,2.0,C,AB,44.0,0.384,0.004
87424,1.0,,,,,
87425,1.0,,,,,
87426,1.0,,,,,
87427,2.0,C,BA,170.0,0.839,0.002
87428,1.0,,,,,
87429,1.0,G,,,,
87430,1.0,,,,,
87431,1.0,,,,,
87432,1.0,,,,,
87433,1.0,,,,,
87435,1.0,,,,,
87434,1.0,,,,,
87436,1.0,,,,,
87437,2.0,C,AB,185.0,4.53,0.096
87438,1.0,,,,,
87439,1.0,,,,,
87440,1.0,,,,,
87441,1.0,,,,,
87442,1.0,,,,,
87443,1.0,,,,,
87444,1.0,,,,,
87447,2.0,C,AB,238.0,10.239,0.011
87445,1.0,,,,,
87446,1.0,,,,,
87448,1.0,,,,,
87449,1.0,,,,,
87451,1.0,,,,,
87450,1.0,,,,,
87452,1.0,,,,,
87453,1.0,X,,,,
87454,1.0,,,,,
87455,1.0,,,,,
87456,1.0,,,,,
87457,1.0,,,,,
87458,1.0,,,,,
87459,1.0,,,,,
87460,1.0,,,,,
87461,1.0,X,,,,
87462,1.0,,,,,
87463,1.0,,,,,
87464,1.0,,,,,
87465,1.0,,,,,
87466,1.0,,,,,
87467,1.0,,,,,
87468,1.0,,,,,
87469,2.0,C,AB,84.0,0.251,0.013
87470,1.0,,,,,
87471,1.0,,,,,
87472,1.0,,,,,
87473,1.0,,,,,
87474,1.0,,,,,
87475,1.0,,,,,
87476,1.0,,,,,
87477,1.0,,,,,
87478,1.0,,,,,
87479,1.0,,,,,
87480,1.0,,,,,
87481,1.0,,,,,
87482,1.0,,,,,
87483,1.0,,,,,
87484,1.0,,,,,
87485,1.0,,,,,
87486,1.0,,,,,
87487,1.0,,,,,
87488,1.0,,,,,
87489,1.0,,,,,
87490,1.0,,,,,
87491,1.0,,,,,
87492,1.0,,,,,
87493,1.0,,,,,
87494,1.0,G,,,,
87495,1.0,,,,,
87496,1.0,G,,,,
87497,1.0,,,,,
87498,1.0,,,,,
87499,2.0,C,AB,181.0,4.731,0.007
87501,1.0,,,,,
87500,1.0,,,,,
87502,1.0,C,,,,
87503,1.0,C,,,,
87504,1.0,,,,,
87505,1.0,,,,,
87506,1.0,,,,,
87507,1.0,,,,,
87508,2.0,C,AB,215.0,2.045,0.053
87509,1.0,,,,,
87510,1.0,,,,,
87511,1.0,,,,,
87512,1.0,,,,,
87513,1.0,,,,,
87514,1.0,,,,,
87515,1.0,,,,,
87516,1.0,,,,,
87517,1.0,,,,,
87518,1.0,,,,,
87519,2.0,C,AB,148.0,0.157,0.046
87520,1.0,,,,,
87521,1.0,,,,,
87522,1.0,,,,,
87523,1.0,,,,,
87524,2.0,C,BA,97.0,0.185,0.004
87525,1.0,,,,,
87526,1.0,,,,,
87527,1.0,,,,,
87528,1.0,,,,,
87529,1.0,,,,,
87530,1.0,,,,,
87531,1.0,,,,,
87532,1.0,,,,,
87533,2.0,C,AB,54.0,0.979,0.017
87534,2.0,C,AB,45.0,0.413,0.003
87535,2.0,C,AB,231.0,3.63,0.009
87536,1.0,C,,,,
87537,1.0,C,,,,
87538,1.0,,,,,
87539,1.0,,,,,
87540,1.0,,,,,
87541,1.0,,,,,
87542,1.0,,,,,
87543,1.0,,,,,
87544,2.0,C,AB,251.0,1.58,0.007
87545,2.0,C,AB,227.0,0.233,0.04
87546,2.0,C,AB,356.0,0.15,0.036
87547,1.0,,,,,
87548,1.0,,,,,
87549,1.0,,,,,
87550,1.0,,,,,
87551,1.0,,,,,
87552,1.0,,,,,
87553,1.0,,,,,
87554,1.0,,,,,
87555,1.0,,,,,
87556,1.0,,,,,
87557,1.0,,,,,
87558,1.0,,,,,
87559,1.0,,,,,
87560,1.0,,,,,
87561,1.0,,,,,
87562,1.0,,,,,
87563,2.0,C,AB,112.0,1.629,0.014
87564,1.0,,,,,
87565,2.0,C,AB,88.0,0.38,0.002
87566,1.0,,,,,
87567,2.0,C,AS,58.0,0.255,0.007
87568,1.0,,,,,
87569,2.0,C,AB,220.0,0.397,0.005
87570,1.0,,,,,
87571,1.0,,,,,
87572,1.0,,,,,
87573,1.0,,,,,
87574,1.0,X,,,,
87575,1.0,,,,,
87576,1.0,,,,,
87577,1.0,,,,,
87578,1.0,,,,,
87579,1.0,,,,,
87580,1.0,,,,,
87581,1.0,,,,,
87582,1.0,,,,,
87583,1.0,,,,,
87584,1.0,,,,,
87585,1.0,,,,,
87586,1.0,,,,,
87587,1.0,,,,,
87588,1.0,,,,,
87589,1.0,,,,,
87590,1.0,,,,,
87591,1.0,,,,,
87592,1.0,,,,,
87593,1.0,,,,,
87594,1.0,,,,,
87595,1.0,C,,,,
87596,1.0,,,,,
87597,1.0,C,,,,
87598,1.0,,,,,
87599,1.0,,,,,
87600,1.0,,,,,
87601,1.0,,,,,
87602,1.0,,,,,
87603,1.0,,,,,
87604,1.0,,,,,
87605,1.0,,,,,
87606,1.0,,,,,
87608,1.0,,,,,
87607,1.0,,,,,
87609,1.0,,,,,
87610,1.0,,,,,
87611,1.0,,,,,
87612,1.0,,,,,
87613,2.0,C,AB,333.0,5.698,0.011
87614,1.0,,,,,
87615,1.0,,,,,
87616,1.0,,,,,
87617,1.0,,,,,
87618,1.0,,,,,
87619,1.0,,,,,
87620,1.0,,,,,
87621,1.0,,,,,
87622,1.0,,,,,
87623,1.0,,,,,
87624,1.0,,,,,
87625,1.0,,,,,
87626,1.0,,,,,
87627,1.0,,,,,
87628,1.0,,,,,
87629,1.0,,,,,
87630,1.0,,,,,
87631,1.0,,,,,
87632,1.0,,,,,
87633,1.0,,,,,
87634,2.0,C,AB,284.0,5.446,0.013
87635,1.0,,,,,
87636,1.0,,,,,
87637,1.0,,,,,
87638,2.0,C,AB,19.0,6.09,0.06
87639,1.0,,,,,
87640,1.0,,,,,
87641,2.0,C,AB,162.0,0.309,0.016
87642,1.0,,,,,
87643,1.0,,,,,
87645,1.0,,,,,
87644,2.0,C,AB,240.0,1.108,0.004
87646,2.0,C,AB,354.0,0.173,0.015
87647,1.0,,,,,
87648,1.0,,,,,
87649,1.0,,,,,
87650,1.0,,,,,
87651,1.0,,,,,
87652,1.0,,,,,
87653,1.0,,,,,
87654,1.0,,,,,
87655,1.0,G,,,,
87656,1.0,,,,,
87657,1.0,,,,,
87658,1.0,X,,,,
87659,1.0,,,,,
87660,1.0,,,,,
87661,2.0,C,AB,43.0,0.321,0.005
87662,2.0,C,BA,257.0,0.375,0.005
87663,1.0,,,,,
87664,1.0,,,,,
87665,1.0,,,,,
87666,1.0,,,,,
87667,1.0,,,,,
87668,1.0,,,,,
87669,1.0,,,,,
87670,1.0,,,,,
87671,1.0,,,,,
87672,1.0,,,,,
87673,1.0,,,,,
87674,1.0,,,,,
87675,1.0,,,,,
87676,1.0,,,,,
87677,1.0,,,,,
87678,1.0,,,,,
87679,1.0,,,,,
87680,1.0,,,,,
87681,1.0,,,,,
87682,1.0,,,,,
87683,1.0,,,,,
87684,1.0,,,,,
87685,1.0,,,,,
87686,1.0,,,,,
87687,1.0,,,,,
87688,1.0,,,,,
87689,1.0,,,,,
87690,1.0,,,,,
87691,1.0,,,,,
87692,1.0,,,,,
87693,1.0,X,,,,
87694,1.0,,,,,
87696,1.0,,,,,
87695,1.0,,,,,
87697,1.0,,,,,
87698,1.0,,,,,
87699,1.0,,,,,
87700,2.0,C,AB,229.0,1.073,0.022
87701,1.0,,,,,
87702,1.0,,,,,
87703,1.0,,,,,
87704,1.0,,,,,
87705,1.0,,,,,
87706,1.0,,,,,
87707,1.0,,,,,
87708,2.0,C,AB,144.0,3.214,0.053
87709,1.0,,,,,
87710,1.0,,,,,
87711,1.0,,,,,
87712,1.0,,,,,
87713,1.0,,,,,
87714,1.0,,,,,
87715,1.0,,,,,
87716,1.0,,,,,
87717,1.0,,,,,
87718,2.0,C,AB,67.0,7.629,0.02
87719,1.0,,,,,
87720,1.0,,,,,
87721,1.0,,,,,
87722,1.0,,,,,
87723,1.0,,,,,
87724,1.0,,,,,
87725,1.0,,,,,
87726,1.0,,,,,
87727,1.0,,,,,
87728,1.0,,,,,
87729,1.0,,,,,
87730,1.0,G,,,,
87731,1.0,,,,,
87732,1.0,,,,,
87733,1.0,,,,,
87734,1.0,,,,,
87735,1.0,,,,,
87736,1.0,,,,,
87737,1.0,,,,,
87738,1.0,,,,,
87739,1.0,,,,,
87740,1.0,,,,,
87741,1.0,,,,,
87742,1.0,,,,,
87743,1.0,,,,,
87744,1.0,,,,,
87746,1.0,,,,,
87745,1.0,,,,,
87748,2.0,C,AB,100.0,5.569,0.004
87747,1.0,,,,,
87749,1.0,,,,,
87750,1.0,,,,,
87751,1.0,C,,,,
87752,1.0,,,,,
87753,2.0,C,AB,148.0,1.68,0.036
87754,1.0,C,,,,
87755,1.0,,,,,
87756,1.0,,,,,
87757,1.0,,,,,
87758,1.0,,,,,
87759,2.0,C,AB,95.0,0.358,0.003
87760,1.0,,,,,
87761,2.0,C,AB,205.0,0.127,0.008
87762,1.0,,,,,
87763,1.0,,,,,
87764,1.0,,,,,
87765,1.0,,,,,
87766,1.0,,,,,
87767,1.0,,,,,
87768,2.0,C,AB,47.0,18.788,0.088
87769,1.0,,,,,
87770,1.0,,,,,
87771,1.0,,,,,
87772,1.0,,,,,
87773,1.0,X,,,,
87774,1.0,,,,,
87775,2.0,C,AB,24.0,1.732,0.009
87776,1.0,,,,,
87777,1.0,,,,,
87778,1.0,C,,,,
87779,1.0,,,,,
87780,1.0,,,,,
87781,1.0,,,,,
87782,1.0,,,,,
87783,1.0,,,,,
87784,1.0,C,,,,
87785,1.0,,,,,
87786,1.0,,,,,
87787,1.0,,,,,
87788,1.0,X,,,,
87789,1.0,,,,,
87790,1.0,,,,,
87791,1.0,,,,,
87792,1.0,,,,,
87793,1.0,,,,,
87794,1.0,,,,,
87795,1.0,,,,,
87796,1.0,,,,,
87797,1.0,,,,,
87798,1.0,,,,,
87799,1.0,,,,,
87800,2.0,C,AB,171.0,4.053,0.014
87801,2.0,C,AB,200.0,0.861,0.007
87802,2.0,C,AB,303.0,1.169,0.008
87803,1.0,,,,,
87804,1.0,,,,,
87805,1.0,,,,,
87806,1.0,,,,,
87807,1.0,,,,,
87808,1.0,,,,,
87809,1.0,,,,,
87810,1.0,V,,,,
87811,1.0,,,,,
87812,1.0,,,,,
87813,1.0,,,,,
87814,1.0,,,,,
87815,1.0,,,,,
87818,1.0,,,,,
87819,1.0,,,,,
87817,2.0,C,AB,10.0,0.99,0.012
87816,,,,,,
87820,1.0,X,,,,
87821,1.0,,,,,
87822,1.0,G,,,,
87823,2.0,C,AB,292.0,2.613,0.003
87824,1.0,,,,,
87825,1.0,,,,,
87826,1.0,,,,,
87827,1.0,,,,,
87828,1.0,,,,,
87829,1.0,,,,,
87830,1.0,,,,,
87831,1.0,,,,,
87832,1.0,,,,,
87833,1.0,,,,,
87834,1.0,,,,,
87835,1.0,,,,,
